,point_diff,season,neutral,elo1_pre,elo2_pre,team1_last10,team2_last10
64334,3.0,2016,0,1435.5189091049301,1579.0258867234697,0.4,0.7
64335,14.0,2016,0,1571.8664881660097,1304.55440691894,0.6,0.2
64336,-7.0,2016,0,1215.2388328267698,1386.0336807728102,0.2,0.3
64337,13.0,2016,0,1505.37984459115,1509.1129391564002,0.6,0.5
64338,13.0,2016,0,1620.41467615421,1508.26354461824,0.5,0.6
64339,15.0,2016,0,1588.01708235273,1404.8418070394,0.7,0.4
64340,8.0,2016,0,1427.9035027757502,1270.1970444019698,0.4,0.2
64341,10.0,2016,0,1517.1705915875598,1467.50401254078,0.6,0.3
64342,-3.0,2016,0,1559.1065659486599,1636.38514358505,0.6,0.7
64343,4.0,2016,0,1430.15659263889,1782.9525574107897,0.3,0.7
64344,-21.0,2016,0,1430.6871833358402,1313.00088786265,0.4,0.2
64345,11.0,2016,0,1618.60562108061,1591.61347750557,0.7,0.8
64346,-1.0,2016,0,1461.9986226583098,1774.3840280175698,0.3,0.8
64347,3.0,2016,0,1435.11224638535,1651.97777217404,0.3,0.7
64348,2.0,2016,0,1419.70077505318,1692.3999911037301,0.4,0.7
64349,-1.0,2016,0,1591.52510138585,1403.7718677028,0.7,0.5
64350,15.0,2016,0,1500.8102639131798,1574.0077665233498,0.4,0.7
64351,7.0,2016,0,1642.4511146270402,1522.6759814700301,0.8,0.7
64352,20.0,2016,0,1519.5053999197303,1267.41336384188,0.3,0.2
64353,-16.0,2016,0,1443.0120158929599,1553.0405949066699,0.3,0.6
64354,-1.0,2016,0,1208.87724346395,1401.24541188656,0.2,0.3
64355,24.0,2016,0,1503.49286352811,1302.4131285616,0.6,0.2
64356,22.0,2016,0,1572.51211598418,1442.03267984422,0.6,0.5
64357,-6.0,2016,0,1770.09713415672,1775.95587559636,0.6,0.8
64358,-4.0,2016,0,1392.3952701356302,1625.18535724434,0.4,0.5
64359,9.0,2016,0,1435.83223539357,1404.03149712442,0.5,0.4
64360,15.0,2016,0,1643.8109803898699,1625.1023180069,0.6,0.7
64361,-9.0,2016,0,1297.9053672301,1512.97629464986,0.2,0.4
64362,-14.0,2016,0,1585.1167805792802,1561.84173578667,0.7,0.6
64363,-24.0,2016,0,1412.59037900318,1522.4811106703198,0.6,0.4
64364,33.0,2016,0,1684.21565157603,1264.43765309129,0.6,0.1
64365,-5.0,2016,0,1398.76266210036,1443.27903816952,0.4,0.4
64366,-9.0,2016,0,1566.5848341668302,1519.5265431357998,0.6,0.6
64367,-4.0,2016,0,1344.92540909813,1427.88511458088,0.3,0.5
64368,12.0,2016,0,1508.00062485961,1388.7627628537198,0.6,0.4
64369,24.0,2016,0,1628.81786452625,1206.09115822609,0.6,0.2
64370,-6.0,2016,0,1513.6825198343697,1578.71256043483,0.6,0.6
64371,4.0,2016,0,1759.52255537817,1685.79796331982,0.6,0.6
64372,26.0,2016,0,1645.6005529612698,1460.42677507952,0.9,0.2
64373,-2.0,2016,0,1652.06183107055,1504.9292154560098,0.6,0.6
64374,10.0,2016,0,1451.80942575884,1204.85636077763,0.5,0.2
64375,35.0,2016,0,1394.64025267582,1390.23227451104,0.5,0.4
64376,10.0,2016,0,1565.9873739497698,1587.46586481319,0.6,0.7
64377,14.0,2016,0,1580.97114241618,1441.4487898063098,0.6,0.6
64378,11.0,2016,0,1519.04091033633,1616.8514673262198,0.5,0.7
64379,35.0,2016,0,1540.4312369976801,1434.61110938517,0.5,0.6
64380,-5.0,2016,0,1534.96734598839,1762.50915124433,0.7,0.6
64381,-7.0,2016,0,1291.8407515436302,1630.0526619747102,0.1,0.7
64382,-5.0,2016,0,1398.41494271168,1512.3689212543802,0.3,0.6
64383,5.0,2016,0,1262.8553413475,1551.14403131424,0.1,0.5
64384,8.0,2016,0,1582.70659008547,1429.4677766328,0.7,0.3
64385,9.0,2016,0,1338.19941429384,1650.81034462557,0.2,0.9
64386,21.0,2016,0,1786.5304543749103,1455.21698341522,0.8,0.1
64387,-10.0,2016,0,1632.91328255185,1519.0492345369698,0.7,0.7
64388,26.0,2016,0,1788.47261056215,1550.2751567058099,0.8,0.6
64389,1.0,2016,0,1605.9286237776098,1573.58162227047,0.6,0.6
64390,38.0,2016,0,1682.81136745366,1530.82581637871,0.5,0.7
64391,5.0,2016,0,1642.35650679486,1514.6345397317002,0.6,0.6
64392,32.0,2016,0,1579.87161649249,1585.31446601363,0.6,0.7
64393,32.0,2016,0,1766.65068085401,1453.27482722798,0.6,0.1
64394,20.0,2016,0,1632.68362086603,1585.55754507742,0.8,0.7
64395,11.0,2016,0,1613.53283144029,1538.42968564853,0.7,0.7
64396,-1.0,2016,0,1691.0338957140198,1522.6032881183498,0.5,0.7
64397,9.0,2016,0,1792.34925969892,1546.39850756904,0.8,0.5
64398,17.0,2016,0,1608.25495063013,1571.25529541795,0.5,0.6
64399,26.0,2016,0,1769.5697625367397,1450.3557455452499,0.7,0.1
64400,12.0,2016,0,1595.51887240998,1569.66721009614,0.6,0.6
64401,17.0,2016,0,1644.88459045374,1512.1064560728198,0.6,0.5
64402,21.0,2016,0,1641.47910564206,1576.76206030139,0.8,0.7
64403,-29.0,2016,0,1531.0882398656302,1682.5489439667401,0.7,0.4
64404,-16.0,2016,0,1533.2648331456,1618.69768394322,0.7,0.7
64405,1.0,2016,0,1544.56720931742,1794.1805579505399,0.5,0.8
64406,-10.0,2016,0,1506.98170154475,1650.00934498181,0.5,0.7
64407,8.0,2016,0,1563.00586726259,1616.5043787854902,0.6,0.5
64408,-9.0,2016,0,1447.92907296342,1771.99643511857,0.1,0.7
64409,17.0,2016,0,1518.4444372634803,1633.51807982534,0.7,0.7
64410,16.0,2016,0,1562.76567613785,1602.42040636827,0.5,0.7
64411,-11.0,2016,0,1513.6113049209,1700.02587891147,0.6,0.5
64412,8.0,2016,0,1568.3988982973901,1649.8422676460598,0.6,0.8
64413,-21.0,2016,0,1444.3652168056,1775.5602912763898,0.1,0.7
64414,-27.0,2016,0,1551.02208063422,1787.72568663374,0.4,0.8
64415,9.0,2016,0,1570.59486926037,1608.9153767877099,0.7,0.4
64416,-2.0,2016,0,1498.18562273147,1658.80542379509,0.4,0.7
64417,4.0,2016,0,1573.8706158321802,1591.3154666739401,0.5,0.6
64418,14.0,2016,0,1707.81511395715,1505.82206987522,0.5,0.5
64419,14.0,2016,0,1576.8680146083,1641.3731513351502,0.6,0.8
64420,3.0,2016,0,1618.0489767893398,1533.91354029948,0.7,0.7
64421,27.0,2016,0,1601.2689478238,1578.2412982242802,0.4,0.7
64422,-2.0,2016,0,1586.7666167184302,1578.4194657876901,0.6,0.6
64423,-10.0,2016,0,1630.13987370289,1588.10129224056,0.7,0.6
64424,33.0,2016,0,1799.1517936448602,1539.5959736231,0.9,0.4
64425,-12.0,2016,0,1566.0680950404599,1613.44215100762,0.6,0.5
64426,18.0,2016,0,1531.4058413761,1620.55667571272,0.6,0.7
64427,-7.0,2016,0,1585.30822282026,1579.87785968586,0.7,0.5
64428,3.0,2016,0,1604.3456468550303,1613.8955190884199,0.6,0.6
64429,32.0,2016,0,1781.5391100782397,1710.91276339759,0.7,0.6
64430,33.0,2016,0,1591.77104834884,1573.41503415728,0.5,0.6
64431,12.0,2016,0,1803.2322045928302,1608.23164479293,0.9,0.7
64432,5.0,2016,0,1605.92857675859,1546.03394033023,0.7,0.6
64433,11.0,2016,0,1662.61780254846,1627.41584592292,0.7,0.5
64434,-1.0,2016,0,1792.5278406334803,1699.9240328423498,0.7,0.5
64435,-6.0,2016,0,1609.48335080806,1606.15970528361,0.7,0.6
64436,11.0,2016,0,1806.14513170276,1605.318717683,1.0,0.6
64437,25.0,2016,0,1668.87169625738,1621.161952214,0.7,0.4
64438,4.0,2016,0,1598.61838317414,1617.0246729175303,0.6,0.6
64439,-13.0,2016,0,1610.89596490692,1679.1376835644598,0.3,0.7
64440,-4.0,2016,0,1707.10930422647,1785.34256924936,0.6,0.7
64441,-4.0,2016,0,1612.4569936489302,1603.1860624427402,0.5,0.6
64442,12.0,2016,0,1602.64951595987,1808.8143334258898,0.5,1.0
64443,-1.0,2016,0,1597.1777596618201,1692.85588880956,0.3,0.8
64444,14.0,2016,0,1700.27014047583,1792.181733,0.6,0.8
64445,7.0,2016,0,1603.4163506403,1612.22670545137,0.5,0.6
64446,-7.0,2016,0,1619.1348186137,1792.3290307720602,0.6,0.9
64447,-4.0,2016,0,1779.70018246275,1712.75169101308,0.8,0.6
64448,8.0,2016,0,1606.3978758837197,1609.2451802079502,0.6,0.5
64449,4.0,2016,0,1798.62649141504,1612.83735797072,0.9,0.5
64450,14.0,2016,0,1723.31119853523,1769.1406749405999,0.7,0.7
64451,12.0,2016,0,1603.11684040069,1612.5262156909803,0.4,0.6
64452,27.0,2016,0,1604.44291590162,1611.20014019005,0.5,0.5
64453,-6.0,2016,0,1800.2918861443698,1733.73204130728,0.9,0.7
64454,31.0,2016,0,1696.96227359259,1618.35467372264,0.9,0.6
64455,27.0,2016,0,1787.39352931965,1746.6303981320002,0.8,0.8
64456,19.0,2016,0,1707.28599081883,1608.0309564964002,0.9,0.5
64457,15.0,2016,0,1601.4580832358401,1713.85886407939,0.5,1.0
64458,28.0,2016,0,1735.41978487532,1798.6041425763299,0.7,0.8
64459,6.0,2016,0,1615.54160044897,1699.7753468662602,0.5,0.9
64460,24.0,2016,0,1753.4902180384302,1780.5337094132199,0.7,0.7
64461,38.0,2016,0,1692.4852311664301,1622.8317161488,0.8,0.6
64462,9.0,2016,0,1766.5798861792998,1767.4440412723498,0.6,0.7
64463,-26.0,2016,0,1610.30071487796,1705.01623243727,0.5,0.8
64464,-7.0,2016,0,1760.93115205928,1773.09277539237,0.7,0.6
64465,8.0,2016,0,1784.3815306993,1749.64239675235,0.6,0.6
64466,15.0,2016,0,1789.5492623805103,1725.11884088144,0.6,0.8
64467,33.0,2016,0,1796.2023594470602,1718.4657438148902,0.7,0.7
64468,30.0,2016,0,1707.6124242861802,1807.05567897577,0.6,0.7
64469,-11.0,2016,0,1729.4326887114098,1785.2354145505399,0.6,0.6
64470,-15.0,2016,0,1798.09470445248,1716.5733988094698,0.7,0.5
64471,14.0,2016,0,1739.87813700957,1774.78996625238,0.5,0.6
64472,-4.0,2016,0,1764.82866662409,1749.8394366378602,0.6,0.5
64473,29.0,2017,0,1695.5218278004502,1414.54584984421,0.6,0.3
64474,9.0,2017,0,1584.62897243104,1530.32139497211,0.5,0.5
64475,-29.0,2017,0,1692.9792496460097,1695.2898741264098,0.6,0.6
64476,9.0,2017,0,1533.1093747105701,1503.2933153260901,0.6,0.4
64477,-12.0,2017,0,1454.07909965664,1574.21628677677,0.6,0.5
64478,18.0,2017,0,1568.89857982534,1497.02993298358,0.4,0.4
64479,5.0,2017,0,1540.3208000938698,1342.98509822487,0.5,0.0
64480,4.0,2017,0,1455.03979850281,1434.22948774644,0.1,0.5
64481,-6.0,2017,0,1278.43630278301,1684.6059988033498,0.1,0.6
64482,-11.0,2017,0,1420.05097207182,1545.51978291688,0.3,0.5
64483,-5.0,2017,0,1406.92490764371,1446.21261623064,0.4,0.3
64484,-19.0,2017,0,1393.4946035400303,1444.82539225778,0.3,0.5
64485,6.0,2017,0,1332.6781345242,1527.8866720063502,0.2,0.3
64486,15.0,2017,0,1571.05353115909,1523.7228154137,0.3,0.6
64487,6.0,2017,0,1466.56303711934,1542.05993340749,0.6,0.5
64488,-8.0,2017,0,1589.67967893172,1583.75714086289,0.6,0.5
64489,-8.0,2017,0,1463.5629781323998,1724.7724342806303,0.5,0.6
64490,-3.0,2017,0,1576.1567498695802,1698.8040889666102,0.5,0.7
64491,9.0,2017,0,1341.24596491125,1538.77786370125,0.0,0.6
64492,26.0,2017,0,1489.7717629393399,1443.2903631511401,0.3,0.5
64493,3.0,2017,0,1686.42571487427,1374.7570176654099,0.6,0.3
64494,-6.0,2017,0,1585.0050232822698,1555.52161348696,0.6,0.6
64495,-8.0,2017,0,1497.6248263354098,1517.27842618522,0.3,0.3
64496,7.0,2017,0,1525.27068847143,1343.2863803453301,0.4,0.3
64497,-8.0,2017,0,1398.2487596320498,1663.4966894917902,0.3,0.5
64498,-32.0,2017,0,1276.6165867120899,1578.2758019190398,0.1,0.4
64499,-6.0,2017,0,1567.22177620515,1535.0098571564001,0.6,0.5
64500,7.0,2017,0,1411.26358867805,1458.8785893656302,0.2,0.2
64501,6.0,2017,0,1703.93778911176,1432.67038111421,0.7,0.4
64502,19.0,2017,0,1729.3296138715802,1393.77991016143,0.6,0.3
64503,17.0,2017,0,1473.61311337043,1525.33202469975,0.7,0.5
64504,2.0,2017,0,1410.0491415017402,1354.69180391275,0.3,0.1
64505,-2.0,2017,0,1454.8887642423,1576.82583848794,0.3,0.5
64506,3.0,2017,0,1459.0057985414498,1430.39069688362,0.5,0.5
64507,13.0,2017,0,1596.6109813066698,1527.53259759227,0.5,0.4
64508,15.0,2017,0,1500.3917449762698,1412.54372189322,0.4,0.4
64509,-6.0,2017,0,1374.03779501985,1667.96553896241,0.3,0.5
64510,-7.0,2017,0,1573.3048605640802,1731.09637137625,0.5,0.6
64511,17.0,2017,0,1687.14493751983,1341.02447122449,0.6,0.3
64512,1.0,2017,0,1529.1861251739401,1485.7171273466902,0.4,0.2
64513,9.0,2017,0,1452.01248815141,1516.50054465375,0.1,0.5
64514,-30.0,2017,0,1352.19722352127,1485.76861102555,0.1,0.7
64515,11.0,2017,0,1587.68997954615,1462.2796320696698,0.4,0.5
64516,3.0,2017,0,1571.02304972443,1450.43965912114,0.4,0.3
64517,18.0,2017,0,1602.53034011676,1370.73500497492,0.5,0.3
64518,8.0,2017,0,1705.19617288567,1531.39434698914,0.7,0.3
64519,7.0,2017,0,1513.1765270446301,1339.48682281233,0.4,0.2
64520,-2.0,2017,0,1267.20240908498,1431.4119973402999,0.1,0.3
64521,12.0,2017,0,1566.58917589547,1458.2760636152,0.4,0.5
64522,13.0,2017,0,1506.3201448562697,1418.1296898922699,0.4,0.3
64523,-4.0,2017,0,1392.01315265676,1406.6153220132198,0.2,0.3
64524,36.0,2017,0,1427.1168633554,1460.5133519431301,0.4,0.2
64525,-15.0,2017,0,1737.81205604486,1521.6132387821801,0.6,0.4
64526,-23.0,2017,0,1581.2749436091,1671.26832900734,0.5,0.5
64527,16.0,2017,0,1555.4339329928,1263.4464282834101,0.5,0.1
64528,-10.0,2017,0,1507.9996808620301,1573.1072460559699,0.5,0.5
64529,-19.0,2017,0,1412.7436121275302,1528.8420337162802,0.3,0.2
64530,-7.0,2017,0,1591.6935480006198,1337.1204451871401,0.5,0.2
64531,8.0,2017,0,1332.9551724069,1511.7062226210098,0.1,0.4
64532,6.0,2017,0,1441.2798000853302,1383.5893550704502,0.2,0.1
64533,7.0,2017,0,1546.79770036875,1505.01066213992,0.6,0.7
64534,16.0,2017,0,1552.6329594475599,1483.5089055314902,0.4,0.3
64535,3.0,2017,0,1367.6301491844802,1562.53638311314,0.3,0.4
64536,-2.0,2017,0,1605.6351959072,1688.6825859319902,0.5,0.6
64537,8.0,2017,0,1435.1679781418698,1453.65554998139,0.4,0.4
64538,18.0,2017,0,1415.03911959953,1515.54290466982,0.3,0.4
64539,6.0,2017,0,1707.7484861585299,1551.43045544199,0.8,0.6
64540,-3.0,2017,0,1446.3504152132,1448.3554627895999,0.5,0.3
64541,26.0,2017,0,1690.0068895032998,1693.81969712566,0.5,0.6
64542,3.0,2017,0,1496.25563333644,1570.90551399012,0.5,0.5
64543,-4.0,2017,0,1344.80441198752,1557.46297317492,0.2,0.6
64544,9.0,2017,0,1584.85129358156,1571.20968952928,0.5,0.4
64545,-1.0,2017,0,1379.64162832509,1375.2928151620301,0.1,0.4
64546,-11.0,2017,0,1445.22752683069,1600.49808471353,0.3,0.5
64547,-13.0,2017,0,1500.3779070666799,1397.8592452361902,0.7,0.3
64548,-10.0,2017,0,1476.7186719309302,1554.87371713559,0.2,0.3
64549,-14.0,2017,0,1559.4231930481199,1706.79233537948,0.4,0.5
64550,20.0,2017,0,1357.90847919764,1703.37262100053,0.3,0.5
64551,20.0,2017,0,1680.45396562843,1438.6172274569199,0.6,0.5
64552,2.0,2017,0,1441.7276611222198,1501.3360306396899,0.4,0.5
64553,-1.0,2017,0,1261.41738810129,1710.13699328509,0.1,0.9
64554,17.0,2017,0,1499.85698304039,1456.0886505458802,0.4,0.3
64555,17.0,2017,0,1500.28417020857,1478.08319496013,0.4,0.6
64556,15.0,2017,0,1565.8251166868697,1543.72640060762,0.4,0.2
64557,26.0,2017,0,1430.29785406078,1447.09586700104,0.4,0.4
64558,-24.0,2017,0,1717.5052813435998,1609.3796627581698,0.6,0.5
64559,-5.0,2017,0,1420.1539573427401,1548.710247084,0.3,0.4
64560,-6.0,2017,0,1436.34594878605,1566.0990326604199,0.3,0.4
64561,-5.0,2017,0,1590.95526687045,1432.9531460185099,0.6,0.4
64562,11.0,2017,0,1465.4933564060998,1444.44057504331,0.2,0.5
64563,-16.0,2017,0,1549.04194831543,1448.09758254195,0.5,0.3
64564,11.0,2017,0,1390.69391595696,1380.98895124766,0.4,0.5
64565,-25.0,2017,0,1260.6688520983198,1555.0262197676502,0.1,0.5
64566,22.0,2017,0,1561.4465635198599,1509.1185694821802,0.7,0.5
64567,-8.0,2017,0,1497.19712621949,1535.60231677922,0.5,0.2
64568,12.0,2017,0,1683.6086370821802,1565.10571624039,0.6,0.4
64569,32.0,2017,0,1469.2487956865198,1445.86656554242,0.6,0.5
64570,10.0,2017,0,1670.58718424121,1373.94549223946,0.5,0.1
64571,32.0,2017,0,1643.70523971036,1507.84805104432,0.5,0.4
64572,-4.0,2017,0,1710.88552928806,1573.9492005152697,0.9,0.4
64573,9.0,2017,0,1340.82082164258,1435.4625560031698,0.2,0.5
64574,1.0,2017,0,1429.43822925499,1473.58454645798,0.3,0.4
64575,3.0,2017,0,1573.00675219148,1373.96023932413,0.5,0.4
64576,8.0,2017,0,1447.41373601572,1372.4877947343,0.4,0.0
64577,-12.0,2017,0,1397.72262788049,1472.16967598112,0.5,0.3
64578,-16.0,2017,0,1432.11804282373,1425.91973930273,0.4,0.4
64579,7.0,2017,0,1499.9463921711,1252.4978590804901,0.4,0.0
64580,6.0,2017,0,1570.61874083094,1563.1972127854801,0.7,0.5
64581,14.0,2017,0,1413.83798465909,1350.3636383430198,0.3,0.3
64582,25.0,2017,0,1485.97170981437,1523.5549843994,0.4,0.5
64583,8.0,2017,0,1586.3785703386,1482.9973184052099,0.5,0.7
64584,-10.0,2017,0,1687.99354739811,1576.49467687324,0.6,0.6
64585,7.0,2017,0,1372.59163968841,1499.95779387567,0.3,0.4
64586,-2.0,2017,0,1683.1797043914098,1546.8277331843399,0.5,0.3
64587,21.0,2017,0,1672.04488174637,1484.92082735129,0.5,0.3
64588,31.0,2017,0,1651.59549687901,1574.3753518272001,0.6,0.5
64589,-3.0,2017,0,1560.72080592446,1479.3003555525597,0.4,0.6
64590,-6.0,2017,0,1437.76425546829,1368.22545399481,0.5,0.0
64591,-24.0,2017,0,1470.3321967624,1676.4751624908702,0.5,0.6
64592,-10.0,2017,0,1451.67607675521,1384.97147651032,0.4,0.5
64593,4.0,2017,0,1250.92854359143,1501.51570766016,0.0,0.5
64594,-13.0,2017,0,1412.1989772301001,1558.2104867160401,0.4,0.5
64595,-11.0,2017,0,1500.986237264,1698.4561594647303,0.5,0.9
64596,-2.0,2017,0,1575.60546690038,1595.77127235233,0.7,0.6
64597,28.0,2017,0,1508.5404569497698,1420.22325456897,0.4,0.4
64598,-2.0,2017,0,1668.7169519190197,1661.9901558635502,0.6,0.7
64599,10.0,2017,0,1673.6955547076998,1490.6806516365803,0.5,0.4
64600,2.0,2017,0,1563.98069284266,1434.3598467235502,0.5,0.4
64601,-6.0,2017,0,1491.39002375889,1517.6771903983,0.4,0.4
64602,-27.0,2017,0,1381.22060102339,1402.28770654198,0.1,0.6
64603,21.0,2017,0,1590.07553319125,1261.0542274927,0.6,0.1
64604,11.0,2017,0,1602.0983670696899,1411.08652112044,0.6,0.3
64605,11.0,2017,0,1488.97512472564,1493.5641837162198,0.6,0.4
64606,-14.0,2017,0,1445.8388048963598,1668.84672863914,0.4,0.8
64607,-6.0,2017,0,1556.31188286805,1676.4700547583,0.4,0.6
64608,-11.0,2017,0,1551.04603675138,1568.47230227655,0.3,0.6
64609,10.0,2017,0,1424.7691084397102,1432.6905789505702,0.4,0.3
64610,-18.0,2017,0,1381.8687819275,1343.97836843314,0.4,0.3
64611,-11.0,2017,0,1458.2541621430498,1487.9061515859803,0.4,0.4
64612,7.0,2017,0,1705.87821301251,1569.27837218302,0.9,0.6
64613,-2.0,2017,0,1661.8603791434302,1401.93716166959,0.6,0.3
64614,26.0,2017,0,1438.1101078475301,1428.7432909812399,0.3,0.6
64615,13.0,2017,0,1688.55319711022,1358.29128019129,0.7,0.3
64616,7.0,2017,0,1565.6993697395199,1444.2553877907199,0.6,0.4
64617,19.0,2017,0,1481.4550102929002,1413.9905421563099,0.4,0.4
64618,16.0,2017,0,1501.90492593831,1649.80699865671,0.5,0.6
64619,16.0,2017,0,1408.2688146805401,1480.49054660679,0.3,0.3
64620,1.0,2017,0,1354.76501658413,1527.6122038642902,0.1,0.5
64621,27.0,2017,0,1549.1429145497198,1259.0856037910698,0.4,0.1
64622,4.0,2017,0,1683.6390230766299,1536.5052794607998,0.7,0.3
64623,-6.0,2017,0,1583.01305956713,1425.5283077732402,0.7,0.3
64624,32.0,2017,0,1676.57542568797,1367.5558701693499,0.9,0.4
64625,4.0,2017,0,1708.76318982779,1604.9160735095902,0.9,0.7
64626,-3.0,2017,0,1534.4538264381,1592.04415689288,0.2,0.7
64627,-7.0,2017,0,1450.71535689796,1566.3933953677401,0.4,0.6
64628,-25.0,2017,0,1568.8217296963198,1496.4647233194598,0.6,0.6
64629,7.0,2017,0,1416.13804193081,1364.56124616285,0.5,0.4
64630,7.0,2017,0,1406.29329124854,1359.94401527385,0.4,0.1
64631,7.0,2017,0,1256.12853555126,1486.0745851223999,0.1,0.3
64632,10.0,2017,0,1489.15226120067,1711.33228940969,0.4,0.9
64633,3.0,2017,0,1420.92452976591,1518.52659478133,0.4,0.6
64634,7.0,2017,0,1522.43320517457,1467.83483152142,0.6,0.3
64635,7.0,2017,0,1598.53400835456,1431.9313796170402,0.8,0.5
64636,-6.0,2017,0,1602.3469739276902,1689.96608780207,0.7,0.8
64637,2.0,2017,0,1633.1853298137,1552.09998278953,0.5,0.5
64638,16.0,2017,0,1441.13302783392,1356.87838949944,0.4,0.3
64639,-4.0,2017,0,1679.5700496944698,1441.40070306405,0.9,0.4
64640,-5.0,2017,0,1432.64116982669,1685.6904760993302,0.3,0.7
64641,7.0,2017,0,1473.3293122677999,1426.4659316062698,0.2,0.5
64642,23.0,2017,0,1527.9639749764199,1429.4725002498099,0.2,0.5
64643,24.0,2017,0,1442.78147124079,1268.87380840586,0.3,0.2
64644,17.0,2017,0,1549.8995640454,1536.3754516169502,0.5,0.6
64645,-8.0,2017,0,1567.14066427632,1528.91100139883,0.6,0.6
64646,4.0,2017,0,1574.32728102491,1600.99288772179,0.7,0.8
64647,-20.0,2017,0,1504.53985639434,1350.5760784341498,0.5,0.3
64648,23.0,2017,0,1695.9446942160198,1512.98519294097,0.8,0.5
64649,-16.0,2017,0,1526.7923569617801,1698.05436765178,0.6,0.9
64650,12.0,2017,0,1355.4100584298599,1527.1853083559802,0.1,0.5
64651,19.0,2017,0,1635.3857485578303,1360.13863775705,0.5,0.4
64652,-16.0,2017,0,1463.47567973421,1456.57441010404,0.3,0.4
64653,-2.0,2017,0,1447.43533889921,1594.25869407798,0.4,0.6
64654,-9.0,2017,0,1420.56065033661,1689.36410167355,0.6,0.7
64655,-6.0,2017,0,1428.9675442524697,1664.39634265448,0.3,0.8
64656,9.0,2017,0,1559.08970730637,1553.0726469235099,0.5,0.6
64657,-3.0,2017,0,1477.8522305302401,1535.50573453436,0.3,0.2
64658,8.0,2017,0,1410.8272480925302,1443.5160110638,0.5,0.3
64659,-2.0,2017,0,1508.1530449877403,1516.1824095312697,0.4,0.6
64660,5.0,2017,0,1370.2697746040699,1579.0586437932998,0.2,0.7
64661,15.0,2017,0,1263.64188458904,1383.95328502246,0.2,0.4
64662,22.0,2017,0,1476.53407877445,1448.0133950576098,0.5,0.4
64663,-3.0,2017,0,1421.93074069187,1708.66431508229,0.5,0.9
64664,7.0,2017,0,1668.78349017159,1542.97901875164,0.8,0.6
64665,10.0,2017,0,1421.94301334383,1596.2615249533999,0.4,0.7
64666,-20.0,2017,0,1357.6245378190802,1512.32559218177,0.3,0.5
64667,-4.0,2017,0,1637.8998484958,1471.16264980603,0.5,0.5
64668,14.0,2017,0,1443.40183322191,1546.75588407948,0.4,0.5
64669,3.0,2017,0,1424.5803967353602,1598.29219975528,0.2,0.7
64670,-8.0,2017,0,1415.8518902349401,1539.92652518141,0.6,0.5
64671,-15.0,2017,0,1569.01271871615,1486.7924202095098,0.6,0.5
64672,-37.0,2017,0,1484.39338732931,1711.1397759624201,0.5,0.9
64673,5.0,2017,0,1471.36375523516,1369.4682636435,0.3,0.4
64674,7.0,2017,0,1278.126905968,1541.99420982944,0.3,0.3
64675,-3.0,2017,0,1501.58816480534,1565.4064701504,0.3,0.6
64676,-6.0,2017,0,1437.7550536225501,1522.74728971367,0.4,0.6
64677,4.0,2017,0,1419.4552798117402,1417.7940827012198,0.4,0.6
64678,5.0,2017,0,1694.07286177522,1436.5491764551098,0.7,0.3
64679,8.0,2017,0,1671.83598374182,1591.1093951284197,0.9,0.6
64680,4.0,2017,0,1435.30130802565,1525.5684927063098,0.5,0.6
64681,-18.0,2017,0,1582.9032302715802,1380.3156996812197,0.6,0.3
64682,3.0,2017,0,1456.4226156921802,1548.2180222193801,0.5,0.6
64683,2.0,2017,0,1407.56039319697,1624.6691109725198,0.6,0.4
64684,12.0,2017,0,1700.77684216925,1519.46873847444,0.8,0.5
64685,-5.0,2017,0,1545.6683326981,1695.31220207834,0.6,0.7
64686,-5.0,2017,0,1292.06445977849,1510.1368062275599,0.4,0.6
64687,-11.0,2017,0,1469.32973363544,1548.70499164167,0.5,0.6
64688,-5.0,2017,0,1413.60951446011,1366.58104691539,0.5,0.3
64689,23.0,2017,0,1495.2335025975199,1528.05665601895,0.3,0.3
64690,-19.0,2017,0,1344.38163729454,1530.9118573330402,0.3,0.6
64691,-13.0,2017,0,1571.7611323582198,1586.96734569801,0.7,0.5
64692,-20.0,2017,0,1435.30983615199,1675.9780331722302,0.2,0.9
64693,25.0,2017,0,1533.73510160921,1461.8456413565,0.4,0.5
64694,21.0,2017,0,1414.51393831113,1429.5904860031799,0.4,0.3
64695,43.0,2017,0,1726.20342965629,1414.6236506512,0.9,0.6
64696,15.0,2017,0,1431.76320136222,1617.6058535182901,0.3,0.4
64697,-6.0,2017,0,1542.0885455023401,1701.12015575237,0.7,0.8
64698,-3.0,2017,0,1402.446981695,1474.2509719632699,0.4,0.4
64699,2.0,2017,0,1441.40106225752,1539.8603790240697,0.6,0.5
64700,38.0,2017,0,1703.9169996239498,1426.24189808896,0.8,0.2
64701,11.0,2017,0,1509.10567381434,1685.04597123526,0.3,0.9
64702,-16.0,2017,0,1287.73921122607,1542.79499655506,0.4,0.6
64703,-9.0,2017,0,1514.4620547799802,1514.18448480213,0.6,0.2
64704,27.0,2017,0,1542.8706335360198,1560.56494203467,0.5,0.7
64705,21.0,2017,0,1457.4697832424401,1333.20494912524,0.4,0.3
64706,-6.0,2017,0,1423.63984805285,1603.2575505490697,0.5,0.5
64707,-13.0,2017,0,1377.7435796804998,1417.52456119663,0.3,0.3
64708,-3.0,2017,0,1452.71010942969,1599.6487983679199,0.5,0.3
